trading_date,rank,volume,volume_change
2014-08-08,210,12396,12396
2014-08-11,210,11623,978
2014-08-12,210,14893,4023
2014-08-13,210,13500,61
2014-08-14,210,12919,1760
2014-08-15,210,10854,-1573
2014-08-18,210,9445,-834
2014-08-19,210,9285,156
2014-08-20,210,9353,203
2014-08-21,210,8847,-458
2014-08-22,210,6007,-2756
2014-08-25,210,5676,838
2014-08-26,210,5286,-384
2014-08-27,210,4476,165
2014-08-28,210,4437,200
2014-08-29,210,4004,-328
2014-09-01,210,4676,961
2014-09-02,210,5331,864
2014-09-03,210,6252,957
2014-09-04,210,6241,8
2014-09-05,210,6705,474
2014-09-09,210,7493,902
2014-09-10,210,7573,351
2014-09-11,210,7568,69
2014-09-12,210,7668,144
2014-09-15,210,7517,98
2014-09-16,210,7596,96
2014-09-17,210,7668,72
2014-09-18,210,7729,114
2014-09-19,210,7835,112
2014-09-22,210,7824,129
2014-09-23,210,7787,-13
2014-09-24,210,7811,26
2014-09-25,210,8141,383
2014-09-26,210,7986,-155
2014-09-29,210,7978,22
2014-09-30,210,7881,-97
2014-10-08,210,7850,-31
2014-10-09,210,7812,-12
2014-10-10,210,7819,25
2014-10-13,210,7792,18
2014-10-14,210,7641,-139
2014-10-15,210,7648,65
2014-10-16,210,7634,-4
2014-10-17,210,7590,-37
2014-10-20,210,7521,-69
2014-10-21,210,7477,4
2014-10-22,210,7426,-2
2014-10-23,210,7372,-45
2014-10-24,210,7363,25
2014-10-27,210,7330,-7
2014-10-28,210,7282,-41
2014-10-29,210,7214,-68
2014-10-30,210,7175,-29
2014-10-31,210,7181,25
2014-11-03,210,7089,-22
2014-11-04,210,7115,99
2014-11-05,210,7106,7
2014-11-06,210,7126,35
2014-11-07,210,7101,-25
2014-11-10,210,7081,11
2014-11-11,210,7058,-23
2014-11-12,210,7013,17
2014-11-13,210,7012,1
2014-11-14,210,6993,-12
2014-11-17,210,6980,-11
2014-11-18,210,6904,-61
2014-11-19,210,6409,-451
2014-11-20,210,4964,-957
2014-11-21,210,3722,-1236
2014-11-24,210,2915,-467
2014-11-25,210,2893,-22
2014-11-26,210,2833,-60
2014-11-27,210,2875,47
2014-11-28,210,2865,9
2014-12-01,210,2948,93
2014-12-02,210,2938,-8
2014-12-03,210,3493,565
2014-12-04,210,3781,309
2014-12-05,210,3871,127
2014-12-08,210,3880,73
2014-12-09,210,3867,-1
2014-12-10,210,3879,39
2014-12-11,210,3874,-1
2014-12-12,210,3876,3
2014-12-15,210,3876,1
2014-12-16,210,3878,2
2014-12-17,210,3917,46
2014-12-18,210,3922,6
2014-12-19,210,3914,-8
2014-12-22,210,3895,-19
2014-12-23,210,3888,-4
2014-12-24,210,3871,-4
2014-12-25,210,3859,-10
2014-12-26,210,3860,8
2014-12-29,210,3819,-1
2014-12-30,210,3814,-2
2014-12-31,210,3813,7
2015-01-05,210,3811,-2
2015-01-06,210,3811,0
2015-01-07,210,3811,0
2015-01-08,210,3811,0
2015-01-09,210,3811,0
2015-01-12,210,3811,0
2015-01-13,210,3813,2
2015-01-14,210,3813,0
2015-01-15,210,3809,-4
2015-01-16,210,126,-3585
2015-01-19,210,130,4
2015-01-20,153,130,0
2015-01-21,171,130,0
2015-01-22,153,130,0
2015-01-23,153,129,-1
2015-01-26,136,129,0
2015-01-27,153,129,0
2015-01-28,210,2128,2002
2015-01-29,210,2139,15
2015-01-30,210,2139,3
2015-02-02,210,2654,516
2015-02-03,210,2649,-4
2015-02-04,210,2646,-3
2015-02-05,210,2645,-1
2015-02-06,210,2645,0
2015-02-09,210,2592,-53
2015-02-10,210,2384,-208
2015-02-11,210,2383,0
2015-02-12,210,2378,-5
2015-02-13,210,2378,0
2015-02-16,210,2378,0
2015-02-17,210,2375,-3
2015-02-25,210,2375,0
2015-02-26,210,2375,0
2015-02-27,210,2375,0
2015-03-02,210,2278,-97
2015-03-03,210,2278,0
2015-03-04,210,2278,0
2015-03-05,210,2276,-2
2015-03-06,210,2277,1
2015-03-09,210,2466,189
2015-03-10,210,3316,850
2015-03-11,210,2166,-1150
2015-03-12,210,2164,1
2015-03-13,210,2162,-2
2015-03-16,210,2162,0
2015-03-17,210,2168,6
2015-03-18,210,2167,-1
2015-03-19,210,2156,-11
2015-03-20,210,2155,-1
2015-03-23,210,2149,-6
2015-03-24,210,2148,-1
2015-03-25,190,2147,-1
2015-03-26,190,2109,-38
2015-03-27,210,2112,3
2015-03-30,210,2108,-1
2015-03-31,210,1807,-301
2015-04-01,136,1807,0
2015-04-02,153,1808,1
2015-04-03,210,1808,1
2015-04-07,210,1806,-2
2015-04-08,210,801,-1005
2015-04-09,153,761,-40
2015-04-10,210,759,-1
2015-04-13,210,758,-1
2015-04-14,190,756,-2
2015-04-15,136,756,0
2015-04-16,153,753,-3
2015-04-17,120,751,-2
2015-04-20,190,747,-4
2015-04-21,136,739,-8
2015-04-22,153,737,-2
2015-04-23,120,731,-6
2015-04-24,120,529,-202
2015-04-27,210,536,7
2015-04-28,210,507,-29
2015-04-29,210,10,-234
2015-04-30,36,0,-10
2015-05-04,3,3,3
2015-05-05,3,3,0
2015-05-06,10,2,-1
2015-05-07,6,2,0
2015-05-08,6,2,0
2015-05-11,6,2,0
2015-05-12,6,2,0
2015-05-13,10,2,0
2015-05-14,6,2,0
2015-05-15,10,3,1
2015-05-18,10,3,0
2015-05-19,45,3,0
2015-05-20,21,3,0
2015-05-21,15,3,0
2015-05-22,15,2,-1
2015-05-25,6,2,0
2015-05-26,6,2,0
2015-05-27,6,2,0
2015-05-28,6,2,0
2015-05-29,15,3,1
2015-06-01,10,3,0
2015-06-02,15,2,-1
2015-06-03,6,2,0
2015-06-04,15,3,1
2015-06-05,6,3,0
2015-06-08,10,4,1
2015-06-09,10,4,0
2015-06-10,10,4,0
2015-06-11,10,4,0
2015-06-12,21,5,1
2015-06-15,15,5,0
2015-06-16,15,5,0
2015-06-17,15,5,0
2015-06-18,15,5,0
2015-06-19,15,5,0
2015-06-23,15,5,0
2015-06-24,78,7,2
2015-06-25,45,5,-2
2015-06-26,15,4,-1
2015-06-29,10,4,0
2015-06-30,45,8,4
2015-07-01,36,5,-3
2015-07-02,55,7,2
2015-07-03,36,7,0
2015-07-06,66,7,0
2015-07-07,45,7,0
2015-07-08,36,7,0
2015-07-09,36,7,0
2015-07-10,36,7,0
2015-07-13,55,7,0
2015-07-14,45,2,-5
2015-07-15,10,2,0
2015-07-16,6,2,0
2015-07-17,6,2,0
2015-07-20,6,2,0
2015-07-21,6,2,0
2015-07-22,6,2,0
2015-07-23,6,2,0
2015-07-24,6,2,0
2015-07-27,6,2,0
2015-07-28,10,3,1
2015-07-29,28,4,1
2015-07-30,45,3,-1
2015-07-31,15,3,0
2015-08-03,28,4,1
2015-08-04,28,4,0
2015-08-05,28,4,0
2015-08-06,120,7,3
2015-08-07,66,6,-1
2015-08-10,55,4,-2
2015-08-11,28,4,0
2015-08-12,28,3,-1
2015-08-13,21,3,0
2015-08-14,15,3,0
2015-08-17,36,3,0
2015-08-18,15,2,-1
2015-08-19,15,1,-1
2015-08-20,3,1,0
2015-08-21,10,1,0
2015-08-24,3,1,0
2015-08-25,21,2,1
2015-08-26,6,2,0
2015-08-27,10,1,-1
2015-08-28,3,1,0
2015-08-31,6,2,1
2015-09-01,15,3,1
2015-09-02,15,2,-1
2015-09-07,15,3,1
2015-09-08,6,3,0
2015-09-09,21,4,1
2015-09-10,6,4,0
2015-09-11,6,4,0
2015-09-14,6,4,0
2015-09-15,6,4,0
2015-09-16,10,4,0
2015-09-17,6,4,0
2015-09-18,6,4,0
2015-09-21,6,4,0
2015-09-22,6,4,0
2015-09-23,6,4,0
2015-09-24,6,4,0
2015-09-25,10,4,0
2015-09-28,10,5,1
2015-09-29,6,5,0
2015-09-30,10,6,1
2015-10-08,21,10,4
2015-10-09,171,36,26
2015-10-12,105,37,1
2015-10-13,66,37,0
2015-10-14,66,37,0
2015-10-15,78,38,1
2015-10-16,120,40,2
2015-10-19,153,44,4
2015-10-20,120,60,16
2015-10-21,210,87,27
2015-10-22,210,82,-2
2015-10-23,210,78,-3
2015-10-26,210,83,5
2015-10-27,210,100,17
2015-10-28,210,121,21
2015-10-29,210,219,111
2015-10-30,210,273,148
2015-11-02,210,243,4
2015-11-03,210,415,306
2015-11-04,210,622,286
2015-11-05,210,682,241
2015-11-06,210,581,0
2015-11-09,210,490,-34
2015-11-10,210,432,-18
2015-11-11,210,706,347
2015-11-12,210,758,200
2015-11-13,210,716,0
2015-11-16,210,740,95
2015-11-17,210,778,101
2015-11-18,210,736,32
2015-11-19,210,925,253
2015-11-20,210,943,102
2015-11-23,210,994,166
2015-11-24,210,772,-58
2015-11-25,210,613,-110
2015-11-26,210,709,120
2015-11-27,210,653,175
2015-11-30,210,660,34
2015-12-01,210,636,-4
2015-12-02,210,600,94
2015-12-03,210,605,7
2015-12-04,210,523,-73
2015-12-07,210,529,24
2015-12-08,210,424,-8
2015-12-09,210,405,3
2015-12-10,210,392,-10
2015-12-11,210,355,-34
2015-12-14,210,320,4
2015-12-15,210,287,-19
2015-12-16,210,277,-1
2015-12-17,210,264,-11
2015-12-18,210,230,-25
2015-12-21,210,203,-15
2015-12-22,210,195,11
2015-12-23,210,210,25
2015-12-24,210,145,-42
2015-12-25,210,145,2
2015-12-28,210,147,7
2015-12-29,210,107,-24
2015-12-30,210,107,1
2015-12-31,210,110,11
2016-01-04,210,136,27
2016-01-05,210,147,19
2016-01-06,210,133,-14
2016-01-07,210,131,5
2016-01-08,210,154,43
2016-01-11,210,164,32
2016-01-12,210,168,19
2016-01-13,210,197,41
2016-01-14,210,255,132
2016-01-15,210,344,201
2016-01-18,210,300,-27
2016-01-19,210,294,27
2016-01-20,210,292,13
2016-01-21,210,306,41
2016-01-22,210,356,77
2016-01-25,210,345,-6
2016-01-26,210,334,-10
2016-01-27,210,335,1
2016-01-28,210,294,-26
2016-01-29,210,288,15
2016-02-01,210,302,24
2016-02-02,210,294,-3
2016-02-03,210,286,8
2016-02-04,210,283,23
2016-02-05,210,274,6
2016-02-15,210,275,2
2016-02-16,210,269,6
2016-02-17,210,264,-3
2016-02-18,210,264,0
2016-02-19,210,297,39
2016-02-22,210,323,38
2016-02-23,210,299,1
2016-02-24,210,290,-9
2016-02-25,210,261,-10
2016-02-26,210,273,17
2016-02-29,210,301,33
2016-03-01,210,321,36
2016-03-02,210,735,447
2016-03-03,210,620,122
2016-03-04,210,551,18
2016-03-07,210,514,-14
2016-03-08,210,595,134
2016-03-09,210,644,71
2016-03-10,210,646,19
2016-03-11,210,655,15
2016-03-14,210,653,30
2016-03-15,210,522,89
2016-03-16,210,568,79
2016-03-17,210,549,5
2016-03-18,210,540,23
2016-03-21,210,436,-1
2016-03-22,210,562,148
2016-03-23,210,496,-45
2016-03-24,210,616,145
2016-03-25,210,595,-9
2016-03-28,210,778,228
2016-03-29,210,636,-28
2016-03-30,210,589,-33
2016-03-31,210,537,-37
2016-04-01,210,513,6
2016-04-05,210,504,19
2016-04-06,210,461,-21
2016-04-07,210,439,-22
2016-04-08,210,369,-52
2016-04-11,210,358,36
2016-04-12,210,313,16
2016-04-13,210,354,53
2016-04-14,210,380,39
2016-04-15,210,356,28
2016-04-18,210,281,-65
2016-04-19,210,271,13
2016-04-20,210,239,-24
2016-04-21,210,174,-39
2016-04-22,210,159,-9
2016-04-25,210,140,-12
2016-04-26,210,141,3
2016-04-27,210,137,6
2016-04-28,210,131,9
2016-04-29,210,83,12
2016-05-03,210,92,10
2016-05-04,210,105,14
2016-05-05,210,109,7
2016-05-06,210,125,17
2016-05-09,210,135,20
2016-05-10,210,128,5
2016-05-11,210,101,-7
2016-05-12,210,90,6
2016-05-13,210,81,-2
2016-05-16,210,72,-6
2016-05-17,210,64,-2
2016-05-18,210,60,-2
2016-05-19,210,62,3
2016-05-20,210,60,-1
2016-05-23,210,62,2
2016-05-24,210,52,-1
2016-05-25,210,48,0
2016-05-26,210,47,0
2016-05-27,210,49,4
2016-05-30,210,46,-2
2016-05-31,210,42,-4
2016-06-01,210,42,0
2016-06-02,210,60,21
2016-06-03,210,73,20
2016-06-06,210,69,-3
2016-06-07,210,61,-8
2016-06-08,210,57,-4
2016-06-13,210,67,10
2016-06-14,210,66,-1
2016-06-15,210,59,-6
2016-06-16,210,61,5
2016-06-17,210,61,2
2016-06-20,210,61,0
2016-06-21,210,79,18
2016-06-22,210,75,-4
2016-06-23,210,76,1
2016-06-24,210,74,-2
2016-06-27,210,83,9
2016-06-28,210,83,1
2016-06-29,210,83,3
2016-06-30,210,72,-3
2016-07-01,210,70,1
2016-07-04,210,98,28
2016-07-05,210,87,-10
2016-07-06,210,77,-8
2016-07-07,210,72,-5
2016-07-08,210,57,-10
2016-07-11,210,58,8
2016-07-12,210,57,-1
2016-07-13,210,60,3
2016-07-14,210,58,-1
2016-07-15,210,57,-1
2016-07-18,210,87,31
2016-07-19,210,215,143
2016-07-20,210,544,337
2016-07-21,210,914,449
2016-07-22,210,1380,543
2016-07-25,210,2139,842
2016-07-26,210,2699,780
2016-07-27,210,3465,936
2016-07-28,210,3801,404
2016-07-29,210,3783,174
2016-08-01,210,4107,717
2016-08-02,210,4606,857
2016-08-03,210,6574,3099
2016-08-04,210,10223,4298
2016-08-05,210,11220,1262
2016-08-08,210,10836,-296
2016-08-09,210,11035,469
2016-08-10,210,9940,-664
2016-08-11,210,9854,-35
2016-08-12,210,9327,-444
2016-08-15,210,9235,121
2016-08-16,210,8659,-533
2016-08-17,210,7576,-822
2016-08-18,210,5646,-645
2016-08-19,210,4998,-638
2016-08-22,210,4401,-328
2016-08-23,210,3654,-742
2016-08-24,210,2933,-604
2016-08-25,210,2397,-493
2016-08-26,210,2010,-225
2016-08-29,210,1992,136
2016-08-30,210,1849,-108
2016-08-31,210,1546,-104
2016-09-01,210,1612,99
2016-09-02,210,1563,-12
2016-09-05,210,1593,49
2016-09-06,210,1509,2
2016-09-07,210,1368,-88
2016-09-08,210,1718,474
2016-09-09,210,1741,45
2016-09-12,210,1449,-122
2016-09-13,210,1484,235
2016-09-14,210,1233,-189
2016-09-19,210,1434,282
2016-09-20,210,2579,1360
2016-09-21,210,3379,1165
2016-09-22,210,3653,503
2016-09-23,210,4832,1403
2016-09-26,210,6440,1877
2016-09-27,210,6331,524
2016-09-28,210,6835,892
2016-09-29,210,6121,-259
2016-09-30,210,6100,78
2016-10-10,210,6679,722
2016-10-11,210,8470,2096
2016-10-12,210,11787,3547
2016-10-13,210,12483,911
2016-10-14,210,12934,530
2016-10-17,210,14225,1415
2016-10-18,210,14131,145
2016-10-19,210,14580,507
2016-10-20,210,15050,476
2016-10-21,210,15111,246
2016-10-24,210,16426,1585
2016-10-25,210,15158,-584
2016-10-26,210,15205,95
2016-10-27,210,13457,-1108
2016-10-28,210,14515,1306
2016-10-31,210,14589,187
2016-11-01,210,14333,-244
2016-11-02,210,14110,266
2016-11-03,210,13562,-489
2016-11-04,210,12896,-587
2016-11-07,210,12501,-356
2016-11-08,210,11825,-555
2016-11-09,210,11091,-392
2016-11-10,210,11023,251
2016-11-11,210,11696,753
2016-11-14,210,10566,-390
2016-11-15,210,10060,284
2016-11-16,210,9883,274
2016-11-17,210,9928,59
2016-11-18,210,8625,-938
2016-11-21,210,8688,526
2016-11-22,210,6925,-905
2016-11-23,210,6340,-571
2016-11-24,210,6604,615
2016-11-25,210,6707,149
2016-11-28,210,6817,168
2016-11-29,210,6298,-389
2016-11-30,210,6475,467
2016-12-01,210,6608,678
2016-12-02,210,6244,-121
2016-12-05,210,6244,133
2016-12-06,210,6514,509
2016-12-07,210,7008,736
2016-12-08,210,7931,1066
2016-12-09,210,8184,495
2016-12-12,210,8983,1313
2016-12-13,210,9446,631
2016-12-14,210,9463,54
2016-12-15,210,9360,5
2016-12-16,210,8876,-452
2016-12-19,210,8266,-504
2016-12-20,210,7760,-363
2016-12-21,210,7432,-299
2016-12-22,210,7361,48
2016-12-23,210,7452,101
2016-12-26,210,7517,175
2016-12-27,210,7750,430
2016-12-28,210,7441,-59
2016-12-29,210,7955,599
2016-12-30,210,8212,639
2017-01-03,210,9910,1871
2017-01-04,210,9941,214
2017-01-05,210,10211,288
2017-01-06,210,11396,1263
2017-01-09,210,11968,642
2017-01-10,210,17110,5425
2017-01-11,210,17914,900
2017-01-12,210,20347,3192
2017-01-13,210,20592,325
2017-01-16,210,20903,517
2017-01-17,210,21103,323
2017-01-18,210,21683,713
2017-01-19,210,21585,-10
2017-01-20,210,20584,-359
2017-01-23,210,22304,1829
2017-01-24,210,23362,1063
2017-01-25,210,22528,-806
2017-01-26,210,22089,-286
2017-02-03,210,22008,111
2017-02-06,210,23363,1419
2017-02-07,210,25739,2483
2017-02-08,210,27464,1764
2017-02-09,210,28035,702
2017-02-10,210,30459,2913
2017-02-13,210,32930,2777
