trading_date,rank,volume,volume_change
2014-08-08,210,11584,11584
2014-08-11,210,11206,957
2014-08-12,210,12900,3391
2014-08-13,210,12101,284
2014-08-14,210,12962,1384
2014-08-15,210,10585,-248
2014-08-18,210,8679,-768
2014-08-19,210,8616,585
2014-08-20,210,9106,490
2014-08-21,210,8620,-432
2014-08-22,210,5794,-812
2014-08-25,210,5314,-281
2014-08-26,210,4612,-444
2014-08-27,210,3794,23
2014-08-28,210,3985,474
2014-08-29,210,3584,-245
2014-09-01,210,4341,901
2014-09-02,210,4971,699
2014-09-03,210,5994,1058
2014-09-04,210,5977,301
2014-09-05,210,6416,440
2014-09-09,210,7706,1429
2014-09-10,210,7707,37
2014-09-11,210,7762,88
2014-09-12,210,7825,63
2014-09-15,210,7449,-353
2014-09-16,210,7468,82
2014-09-17,210,7492,24
2014-09-18,210,7548,56
2014-09-19,210,7612,162
2014-09-22,210,7938,480
2014-09-23,210,7961,26
2014-09-24,210,7990,36
2014-09-25,210,8494,524
2014-09-26,210,8354,-73
2014-09-29,210,8320,-20
2014-09-30,210,8241,-76
2014-10-08,210,8230,-9
2014-10-09,210,8187,-37
2014-10-10,210,8130,-43
2014-10-13,210,8067,-6
2014-10-14,210,7866,-201
2014-10-15,210,7878,34
2014-10-16,210,7845,-14
2014-10-17,210,7797,-46
2014-10-20,210,7705,-68
2014-10-21,210,7661,-1
2014-10-22,210,7650,3
2014-10-23,210,7640,-2
2014-10-24,210,7494,-146
2014-10-27,210,7427,-54
2014-10-28,210,7362,-55
2014-10-29,210,7278,-63
2014-10-30,210,7252,-16
2014-10-31,210,7287,38
2014-11-03,210,7364,101
2014-11-04,210,7348,-14
2014-11-05,210,7328,-17
2014-11-06,210,7339,11
2014-11-07,210,7314,-25
2014-11-10,210,7280,-24
2014-11-11,210,7255,-6
2014-11-12,210,7193,-58
2014-11-13,210,7191,6
2014-11-14,210,7147,-39
2014-11-17,210,7147,1
2014-11-18,210,7082,-65
2014-11-19,210,6583,-499
2014-11-20,210,5078,-1390
2014-11-21,210,3793,-1183
2014-11-24,210,2968,-442
2014-11-25,210,2964,0
2014-11-26,210,2909,-24
2014-11-27,210,2928,41
2014-11-28,210,2899,-28
2014-12-01,210,2979,96
2014-12-02,210,2973,16
2014-12-03,210,3535,568
2014-12-04,210,3827,298
2014-12-05,210,3916,94
2014-12-08,210,3919,11
2014-12-09,210,3916,34
2014-12-10,210,3907,-7
2014-12-11,210,3888,-15
2014-12-12,210,3886,5
2014-12-15,210,3885,0
2014-12-16,210,3886,3
2014-12-17,210,3934,68
2014-12-18,210,3928,-5
2014-12-19,210,3920,-8
2014-12-22,210,3903,-13
2014-12-23,210,3895,-5
2014-12-24,210,3874,-21
2014-12-25,210,3859,-15
2014-12-26,210,3858,1
2014-12-29,210,3819,32
2014-12-30,210,3814,0
2014-12-31,210,3813,0
2015-01-05,210,3811,-2
2015-01-06,210,3811,0
2015-01-07,210,3811,0
2015-01-08,210,3811,0
2015-01-09,210,3811,0
2015-01-12,210,3811,0
2015-01-13,210,3813,2
2015-01-14,210,3813,0
2015-01-15,210,3809,-4
2015-01-16,210,126,-3683
2015-01-19,210,130,4
2015-01-20,153,130,0
2015-01-21,171,130,0
2015-01-22,153,130,0
2015-01-23,153,129,-1
2015-01-26,136,129,0
2015-01-27,153,129,0
2015-01-28,210,2128,2001
2015-01-29,210,2139,12
2015-01-30,210,2139,0
2015-02-02,210,2654,517
2015-02-03,210,2649,-5
2015-02-04,210,2646,-2
2015-02-05,210,2645,0
2015-02-06,210,2645,0
2015-02-09,210,2592,-52
2015-02-10,210,2384,-207
2015-02-11,210,2383,-1
2015-02-12,210,2378,-5
2015-02-13,210,2378,0
2015-02-16,210,2378,0
2015-02-17,210,2375,-3
2015-02-25,210,2375,0
2015-02-26,210,2375,0
2015-02-27,210,2375,0
2015-03-02,210,2278,-97
2015-03-03,210,2278,1
2015-03-04,210,2278,0
2015-03-05,210,2276,-2
2015-03-06,210,2277,1
2015-03-09,210,2466,199
2015-03-10,210,3316,851
2015-03-11,210,2166,-1150
2015-03-12,210,2164,-1
2015-03-13,210,2162,-1
2015-03-16,210,2162,0
2015-03-17,210,2168,7
2015-03-18,210,2167,-1
2015-03-19,210,2156,-11
2015-03-20,210,2155,-1
2015-03-23,210,2149,-6
2015-03-24,210,2148,-1
2015-03-25,190,2147,-1
2015-03-26,190,2109,-38
2015-03-27,210,2112,3
2015-03-30,210,2108,-3
2015-03-31,210,1807,-52
2015-04-01,136,1807,0
2015-04-02,153,1808,1
2015-04-03,210,1808,1
2015-04-07,210,1806,8
2015-04-08,210,801,-1004
2015-04-09,153,761,-40
2015-04-10,210,759,-2
2015-04-13,210,758,-1
2015-04-14,190,756,-2
2015-04-15,136,756,0
2015-04-16,153,753,-3
2015-04-17,120,751,-2
2015-04-20,190,747,-4
2015-04-21,136,739,-8
2015-04-22,153,737,-2
2015-04-23,120,731,-6
2015-04-24,120,529,-202
2015-04-27,210,536,7
2015-04-28,210,507,-2
2015-04-29,210,10,-426
2015-04-30,36,0,-10
2015-05-04,3,3,3
2015-05-05,3,3,0
2015-05-06,10,2,-1
2015-05-07,6,2,0
2015-05-08,6,2,0
2015-05-11,6,2,0
2015-05-12,6,2,0
2015-05-13,10,2,0
2015-05-14,6,2,0
2015-05-15,10,3,1
2015-05-18,10,3,0
2015-05-19,45,3,0
2015-05-20,21,3,0
2015-05-21,15,3,0
2015-05-22,15,2,-1
2015-05-25,6,2,0
2015-05-26,6,2,0
2015-05-27,6,2,0
2015-05-28,6,2,0
2015-05-29,15,3,1
2015-06-01,10,3,0
2015-06-02,15,2,-1
2015-06-03,6,2,0
2015-06-04,15,3,1
2015-06-05,6,3,0
2015-06-08,10,4,1
2015-06-09,10,4,0
2015-06-10,10,4,0
2015-06-11,10,4,0
2015-06-12,21,5,1
2015-06-15,15,5,0
2015-06-16,15,5,0
2015-06-17,15,5,0
2015-06-18,15,5,0
2015-06-19,15,5,0
2015-06-23,15,5,0
2015-06-24,78,7,2
2015-06-25,45,5,-2
2015-06-26,15,4,-1
2015-06-29,10,4,0
2015-06-30,45,8,4
2015-07-01,36,5,-3
2015-07-02,55,7,2
2015-07-03,36,7,0
2015-07-06,66,7,0
2015-07-07,45,7,0
2015-07-08,36,7,0
2015-07-09,36,7,0
2015-07-10,36,7,0
